No,Mes,Ropa y calzado,Salud,Transporte
1,Enero,99.99,100.03,100.71
2,Febrero,100.20,100.08,102.23
3,Marzo,100.26,100.13,104.26
4,Abril,100.32,100.16,106.13
5,Mayo,100.40,100.33,103.95
6,Junio,100.47,100.48,102.68
7,Julio,100.50,100.66,102.91
8,Agosto,100.57,100.85,102.61
9,Septiembre,100.64,100.98,100.51
10,Octubre,101.23,101.54,100.18
11,Noviembre,101.23,101.63,99.08
12,Diciembre,101.44,101.63,98.39
